あびる | abiru | to bathe, to shower | [sound:ic-nrkt-abiru.mp3]
ひく | hiku | to play | [sound:ic-nrkt-hiku.mp3]
いく | iku | to go; to move | [sound:ic-nrkt-iku.mp3]
いれる | ireru | to put in; to let in; to take in; to bring in; to insert; to install | [sound:ic-nrkt-ireru.mp3]
いる | iru | to be, to have | [sound:ic-nrkt-iru.mp3]
いる | iru | to be needed | [sound:ic-nrkt-iru.mp3]
いう | iu | to say; to call | [sound:ic-nrkt-iu.mp3]
じゅぎょう | jugyou | lesson; class work | [sound:ic-nrkt-jugyou.mp3]
かえる | kaeru | to go back​ | [sound:ic-nrkt-kaeru.mp3]
かえす | kaesu | to return something | [sound:ic-nrkt-kaesu.mp3]
かかる | kakaru | to take (a resource, e.g. time or money) | [sound:ic-nrkt-kakaru.mp3]
かける | kakeru | to hang up; to make (a call)​; | [sound:ic-nrkt-kakeru.mp3]
かく | kaku | to write; to compose; to pen; to draw | [sound:ic-nrkt-kaku.mp3]
かりる | kariru | to borrow | [sound:ic-nrkt-kariru.mp3]
かす | kasu | to lend; to loan | [sound:ic-nrkt-kasu.mp3]
かう | kau | to buy; to purchase | [sound:ic-nrkt-kau.mp3]
けっこん | kekkon | marriage | [sound:ic-nrkt-kekkon.mp3]
けす | kesu | to erase, to turn off power | [sound:ic-nrkt-kesu.mp3]
きえる | kieru | to disappear | [sound:ic-nrkt-kieru.mp3]
きく | kiku | to hear; to listen (to music); to ask; to learn of | [sound:ic-nrkt-kiku.mp3]
きる | kiru | to cut | [sound:ic-nrkt-kiru.mp3]
きる | kiru | to wear | [sound:ic-nrkt-kiru.mp3]
こまる | komaru | to be troubled | [sound:ic-nrkt-komaru.mp3]
 | kopii | copy; photocopy | [sound:ic-nrkt-kopii.mp3]
こたえる | kotaeru | to answer | [sound:ic-nrkt-kotaeru.mp3]
くもる | kumoru | to become cloudy, to become dim | [sound:ic-nrkt-kumoru.mp3]
くる | kuru | to come | [sound:ic-nrkt-kuru.mp3]
まがる | magaru | to turn, to bend | [sound:ic-nrkt-magaru.mp3]
まつ | matsu | to wait​ | [sound:ic-nrkt-matsu.mp3]
みがく | migaku | to polish; to shine; to brush (e.g. teeth) | [sound:ic-nrkt-migaku.mp3]
みる | miru | to see; to look; to watch; to view; to observe | [sound:ic-nrkt-miru.mp3]
みせる | miseru | to show; to display | [sound:ic-nrkt-miseru.mp3]
もつ | motsu | to hold | [sound:ic-nrkt-motsu.mp3]
なく | naku | animal noise. to chirp | [sound:ic-nrkt-naku.mp3]
なくす | nakusu | to lose (something) | [sound:ic-nrkt-nakusu.mp3]
ならべる | naraberu | to line up,to set up | [sound:ic-nrkt-naraberu.mp3]
ならぶ | narabu | to line up,to stand in a line | [sound:ic-nrkt-narabu.mp3]
ならう | narau | to be taught; to learn (from a teacher) | [sound:ic-nrkt-narau.mp3]
ねる | neru | to sleep; to go to bed; to lie down | [sound:ic-nrkt-neru.mp3]
のぼる | noboru | to climb | [sound:ic-nrkt-noboru.mp3]
のむ | nomu | to drink | [sound:ic-nrkt-nomu.mp3]
のる | noru | to get on (train, plane, bus, ship, etc.) | [sound:ic-nrkt-noru.mp3]
ぬぐ | nugu | to take off clothes | [sound:ic-nrkt-nugu.mp3]
おぼえる | oboeru | to remember | [sound:ic-nrkt-oboeru.mp3]
おきる | okiru | to get up; to wake up | [sound:ic-nrkt-okiru.mp3]
おく | oku | to put; to place​ | [sound:ic-nrkt-oku.mp3]
おりる | oriru | to get off | [sound:ic-nrkt-oriru.mp3]
おしえる | oshieru | to teach | [sound:ic-nrkt-oshieru.mp3]
おす | osu | to push; to press​ | [sound:ic-nrkt-osu.mp3]
おわる | owaru | to finish; to end | [sound:ic-nrkt-owaru.mp3]
およぐ | oyogu | to swim | [sound:ic-nrkt-oyogu.mp3]
れんしゅう | renshuu | practice; practicing | [sound:ic-nrkt-renshuu.mp3]
りょこう | ryokou | travel; trip; journey; excursion; tour | [sound:ic-nrkt-ryokou.mp3]
りょうり | ryouri | cuisine | [sound:ic-nrkt-ryouri.mp3]
さく | saku | to bloom | [sound:ic-nrkt-saku.mp3]
さんぽ | sanpo | walk; stroll | [sound:ic-nrkt-sanpo.mp3]
さす | sasu | to stretch out hands, to raise an umbrella | [sound:ic-nrkt-sasu.mp3]
せんたく | sentaku | washing; laundry | [sound:ic-nrkt-sentaku.mp3]
しごと | shigoto | work; job; business | [sound:ic-nrkt-shigoto.mp3]
しまる | shimaru | to close, to be closed | [sound:ic-nrkt-shimaru.mp3]
しめる | shimeru | to tie; to fasten; to tighten​ | [sound:ic-nrkt-shimeru.mp3]
しめる | shimeru | to close; to shut | [sound:ic-nrkt-shimeru.mp3]
しぬ | shinu | to die | [sound:ic-nrkt-shinu.mp3]
しる | shiru | to know | [sound:ic-nrkt-shiru.mp3]
しつもん | shitsumon | question; inquiry | [sound:ic-nrkt-shitsumon.mp3]
そうじ | souji | to clean, to sweep | [sound:ic-nrkt-souji.mp3]
すむ | sumu | to live in; to reside; to inhabit; to dwell; to abide | [sound:ic-nrkt-sumu.mp3]
すう | suu | to smoke, to suck | [sound:ic-nrkt-suu.mp3]
すわる | suwaru | to sit | [sound:ic-nrkt-suwaru.mp3]
たべる | taberu | to eat | [sound:ic-nrkt-taberu.mp3]
たのむ | tanomu | to ask | [sound:ic-nrkt-tanomu.mp3]
たつ | tatsu | to stand; to stand up​ | [sound:ic-nrkt-tatsu.mp3]
 | tesuto | examination; quiz; test | [sound:ic-nrkt-tesuto.mp3]
とぶ | tobu | to fly; to hop | [sound:ic-nrkt-tobu.mp3]
とまる | tomaru | to stop; to come to a halt | [sound:ic-nrkt-tomaru.mp3]
とる | toru | to take a photo or record a film | [sound:ic-nrkt-toru.mp3]
とる | toru | to take; to pick up; to harvest; to earn; to win; to choose | [sound:ic-nrkt-toru.mp3]
つかれる | tsukareru | to get tired | [sound:ic-nrkt-tsukareru.mp3]
つかう | tsukau | to use | [sound:ic-nrkt-tsukau.mp3]
つける | tsukeru | to attach; affix; add; apply | [sound:ic-nrkt-tsukeru.mp3]
 | tsukeru | to turn on | [sound:ic-nrkt-tsukeru.mp3]
つく | tsuku | to arrive at | [sound:ic-nrkt-tsuku.mp3]
つくる | tsukuru | to make | [sound:ic-nrkt-tsukuru.mp3]
つとめる | tsutomeru | to work for someone | [sound:ic-nrkt-tsutomeru.mp3]
うまれる | umareru | to be born | [sound:ic-nrkt-umareru.mp3]
うる | uru | to sell | [sound:ic-nrkt-uru.mp3]
うたう | utau | to sing | [sound:ic-nrkt-utau.mp3]
わかる | wakaru | to understand; to comprehend; to grasp; to see; to get; to follow | [sound:ic-nrkt-wakaru.mp3]
わすれる | wasureru | to forget | [sound:ic-nrkt-wasureru.mp3]
わたる | wataru | to go across | [sound:ic-nrkt-wataru.mp3]
わたす | watasu | to hand over | [sound:ic-nrkt-watasu.mp3]
 | yaru | to do | [sound:ic-nrkt-yaru.mp3]
やすむ | yasumu | to be absent; to take a day off; to rest | [sound:ic-nrkt-yasumu.mp3]
よぶ | yobu | to call out, to invite | [sound:ic-nrkt-yobu.mp3]
よむ | yomu | to read;  to guess; to predict; to read (someone's thoughts) | [sound:ic-nrkt-yomu.mp3]
