 | afurika | Africa | [sound:ic-nrkt-afurika.mp3]
いきもの | ikimono | living thing | [sound:ic-nrkt-ikimono.mp3]
いない | inai | within | [sound:ic-nrkt-inai.mp3]
いなか | inaka | countryside | [sound:ic-nrkt-inaka.mp3]
 | ippai | full | [sound:ic-nrkt-ippai.mp3]
いし | ishi | stone | [sound:ic-nrkt-ishi.mp3]
いっしょうけんめい | isshoukenmei | very hard; with utmost effort | [sound:ic-nrkt-isshoukenmei.mp3]
いと | ito | thread | [sound:ic-nrkt-ito.mp3]
 | jamu | jam | [sound:ic-nrkt-jamu.mp3]
じ | ji | character | [sound:ic-nrkt-ji.mp3]
じだい | jidai | period | [sound:ic-nrkt-jidai.mp3]
じこ | jiko | accident | [sound:ic-nrkt-jiko.mp3]
じむしょ | jimusho | office | [sound:ic-nrkt-jimusho.mp3]
じんじゃ | jinja | Shinto shrine | [sound:ic-nrkt-jinja.mp3]
じんこう | jinkou | population | [sound:ic-nrkt-jinkou.mp3]
じんせい | jinsei | human life | [sound:ic-nrkt-jinsei.mp3]
じしん | jishin | earthquake | [sound:ic-nrkt-jishin.mp3]
じてん | jiten | dictionary | [sound:ic-nrkt-jiten.mp3]
じゆう | jiyuu | freedom | [sound:ic-nrkt-jiyuu.mp3]
じょせい | josei | woman; female | [sound:ic-nrkt-josei.mp3]
じゅんび | junbi | to prepare | [sound:ic-nrkt-junbi.mp3]
じゅうぶん | juubun | enough; sufficient; plenty; adequate; satisfactory | [sound:ic-nrkt-juubun.mp3]
じゅうどう | juudou | judo | [sound:ic-nrkt-juudou.mp3]
じゅうしょ | juusho | address | [sound:ic-nrkt-juusho.mp3]
 | kaaten | curtain | [sound:ic-nrkt-kaaten.mp3]
かべ | kabe | wall | [sound:ic-nrkt-kabe.mp3]
かちょう | kachou | section manager; section chief | [sound:ic-nrkt-kachou.mp3]
かえり | kaeri | return; coming back | [sound:ic-nrkt-kaeri.mp3]
かがく | kagaku | science | [sound:ic-nrkt-kagaku.mp3]
かがみ | kagami | mirror | [sound:ic-nrkt-kagami.mp3]
かいがん | kaigan | coast | [sound:ic-nrkt-kaigan.mp3]
かいぎ | kaigi | meeting; conference; session; assembly | [sound:ic-nrkt-kaigi.mp3]
かいぎしつ | kaigishitsu | conference room; conference hall; council room | [sound:ic-nrkt-kaigishitsu.mp3]
かいじょう | kaijou | assembly hall; meeting place; venue; grounds | [sound:ic-nrkt-kaijou.mp3]
かいわ | kaiwa | conversation | [sound:ic-nrkt-kaiwa.mp3]
かじ | kaji | fire | [sound:ic-nrkt-kaji.mp3]
かっこう | kakkou | appearance | [sound:ic-nrkt-kakkou.mp3]
かみ | kami | hair | [sound:ic-nrkt-kami.mp3]
かない | kanai | (my) wife; inside the home; one's family | [sound:ic-nrkt-kanai.mp3]
かんごふ | kangofu | female nurse | [sound:ic-nrkt-kangofu.mp3]
かんけい | kankei | relationship | [sound:ic-nrkt-kankei.mp3]
かんたん | kantan | simple; easy | [sound:ic-nrkt-kantan.mp3]
かたち | katachi | shape | [sound:ic-nrkt-katachi.mp3]
かわり | kawari | instead; in place | [sound:ic-nrkt-kawari.mp3]
け | ke | hair or fur | [sound:ic-nrkt-ke.mp3]
 | keeki | cake | [sound:ic-nrkt-keeki.mp3]
けが | kega | to injure | [sound:ic-nrkt-kega.mp3]
けいかく | keikaku | to plan | [sound:ic-nrkt-keikaku.mp3]
けいけん | keiken | to experience | [sound:ic-nrkt-keiken.mp3]
けいさつ | keisatsu | police | [sound:ic-nrkt-keisatsu.mp3]
けいざい | keizai | finance, economy | [sound:ic-nrkt-keizai.mp3]
けんぶつ | kenbutsu | sightseeing; visit | [sound:ic-nrkt-kenbutsu.mp3]
けんか | kenka | to quarrel | [sound:ic-nrkt-kenka.mp3]
けんきゅう | kenkyuu | research | [sound:ic-nrkt-kenkyuu.mp3]
けんきゅうしつ | kenkyuushitsu | laboratory | [sound:ic-nrkt-kenkyuushitsu.mp3]
 | keshigomu | eraser | [sound:ic-nrkt-keshigomu.mp3]
けしき | keshiki | scenery | [sound:ic-nrkt-keshiki.mp3]
き | ki | spirit | [sound:ic-nrkt-ki.mp3]
きぶん | kibun | feeling; mood | [sound:ic-nrkt-kibun.mp3]
きかい | kikai | chance; opportunity | [sound:ic-nrkt-kikai.mp3]
きけん | kiken | danger | [sound:ic-nrkt-kiken.mp3]
きもち | kimochi | feeling | [sound:ic-nrkt-kimochi.mp3]
きもの | kimono | kimono; Japanese traditional clothing | [sound:ic-nrkt-kimono.mp3]
きんじょ | kinjo | neighbourhood | [sound:ic-nrkt-kinjo.mp3]
きぬ | kinu | silk | [sound:ic-nrkt-kinu.mp3]
きせつ | kisetsu | season | [sound:ic-nrkt-kisetsu.mp3]
きしゃ | kisha | train | [sound:ic-nrkt-kisha.mp3]
きそく | kisoku | rule | [sound:ic-nrkt-kisoku.mp3]
こ | ko | child | [sound:ic-nrkt-ko.mp3]
こころ | kokoro | heart | [sound:ic-nrkt-kokoro.mp3]
こくさい | kokusai | international | [sound:ic-nrkt-kokusai.mp3]
こめ | kome | (husked grains of) rice | [sound:ic-nrkt-kome.mp3]
こんど | kondo | this time; next time | [sound:ic-nrkt-kondo.mp3]
このあいだ | kono aida | the other day; recently | [sound:ic-nrkt-konoaida.mp3]
 | kono goro | these days; nowadays | [sound:ic-nrkt-konogoro.mp3]
 | konpyuuta | computer | [sound:ic-nrkt-konpyuuta.mp3]
 | konsaato | concert | [sound:ic-nrkt-konsaato.mp3]
こんや | konya | this evening; tonigh | [sound:ic-nrkt-konya.mp3]
こしょう | koshou | to break-down | [sound:ic-nrkt-koshou.mp3]
こたえ | kotae | response | [sound:ic-nrkt-kotae.mp3]
ことり | kotori | small bird | [sound:ic-nrkt-kotori.mp3]
こうちょう | kouchou | principal; headmaster | [sound:ic-nrkt-kouchou.mp3]
こうどう | koudou | auditorium | [sound:ic-nrkt-koudou.mp3]
こうがい | kougai | suburb; residential area on the outskirt of a city | [sound:ic-nrkt-kougai.mp3]
こうぎ | kougi | lecture | [sound:ic-nrkt-kougi.mp3]
こうぎょう | kougyou | industry | [sound:ic-nrkt-kougyou.mp3]
こうじょう | koujou | factory | [sound:ic-nrkt-koujou.mp3]
こうこう | koukou | senior high school; high school​ | [sound:ic-nrkt-koukou.mp3]
こうこうせい | koukousei | high school student | [sound:ic-nrkt-koukousei.mp3]
こうむいん | koumuin | government worker | [sound:ic-nrkt-koumuin.mp3]
こうとうがっこう | koutougakkou | high school | [sound:ic-nrkt-koutougakkou.mp3]
こうつう | koutsuu | traffic | [sound:ic-nrkt-koutsuu.mp3]
くび | kubi | neck | [sound:ic-nrkt-kubi.mp3]
くも | kumo | cloud | [sound:ic-nrkt-kumo.mp3]
くさ | kusa | grass | [sound:ic-nrkt-kusa.mp3]
くうき | kuuki | air | [sound:ic-nrkt-kuuki.mp3]
くうこう | kuukou | airport | [sound:ic-nrkt-kuukou.mp3]
きゃく | kyaku | guest; customer | [sound:ic-nrkt-kyaku.mp3]
きょういく | kyouiku | education | [sound:ic-nrkt-kyouiku.mp3]
きょうかい | kyoukai | church; congregation; Christian church | [sound:ic-nrkt-kyoukai.mp3]
きょうみ | kyoumi | interest (in something); curiosity (about something); zest (for) | [sound:ic-nrkt-kyoumi.mp3]
きょうそう | kyousou | competition | [sound:ic-nrkt-kyousou.mp3]
きゅうこう | kyuukou | hurrying (to somewhere); rushing; hastening | [sound:ic-nrkt-kyuukou.mp3]
まんが | manga | comic | [sound:ic-nrkt-manga.mp3]
まんなか | mannaka | middle; centre; center | [sound:ic-nrkt-mannaka.mp3]
まわり | mawari | around | [sound:ic-nrkt-mawari.mp3]
みなと | minato | harbour | [sound:ic-nrkt-minato.mp3]
みそ | miso | fermented condiment made from soybeans | [sound:ic-nrkt-miso.mp3]
みやこ | miyako | capital | [sound:ic-nrkt-miyako.mp3]
みずうみ | mizuumi | lake | [sound:ic-nrkt-mizuumi.mp3]
もめん | momen | cotton (material) | [sound:ic-nrkt-momen.mp3]
もり | mori | forest | [sound:ic-nrkt-mori.mp3]
むかし | mukashi | olden days, former | [sound:ic-nrkt-mukashi.mp3]
むり | muri | impossible | [sound:ic-nrkt-muri.mp3]
むし | mushi | insect | [sound:ic-nrkt-mushi.mp3]
むすこ | musuko | son | [sound:ic-nrkt-musuko.mp3]
むすめ | musume | daughter | [sound:ic-nrkt-musume.mp3]
なま | nama | raw | [sound:ic-nrkt-nama.mp3]
ねぼう | nebou | sleeping in late; oversleeping | [sound:ic-nrkt-nebou.mp3]
ねだん | nedan | price; cost | [sound:ic-nrkt-nedan.mp3]
ねつ | netsu | fever | [sound:ic-nrkt-netsu.mp3]
にかいだて | nikaidate | two-storied building | [sound:ic-nrkt-nikaidate.mp3]
にんぎょう | ningyou | doll | [sound:ic-nrkt-ningyou.mp3]
におい | nioi | a smell | [sound:ic-nrkt-nioi.mp3]
のど | nodo | throat | [sound:ic-nrkt-nodo.mp3]
のりもの | norimono | vehicle | [sound:ic-nrkt-norimono.mp3]
にゅうがく | nyuugaku | entry to school or university; enrollment | [sound:ic-nrkt-nyuugaku.mp3]
にゅういん | nyuuin | hospitalization | [sound:ic-nrkt-nyuuin.mp3]
おどり | odori | a dance | [sound:ic-nrkt-odori.mp3]
おいわい | oiwai | congratulation | [sound:ic-nrkt-oiwai.mp3]
おじょうさん | ojousan | (another's) daughter | [sound:ic-nrkt-ojousan.mp3]
おくじょう | okujou | rooftop​ | [sound:ic-nrkt-okujou.mp3]
おくりもの | okurimono | present; gift | [sound:ic-nrkt-okurimono.mp3]
おまつり | omatsuri | festival | [sound:ic-nrkt-omatsuri.mp3]
おみまい | omimai | visiting ill or distressed people | [sound:ic-nrkt-omimai.mp3]
おみやげ | omiyage | souvenir | [sound:ic-nrkt-omiyage.mp3]
 | omocha | toy | [sound:ic-nrkt-omocha.mp3]
おもて | omote | the front | [sound:ic-nrkt-omote.mp3]
 | ootobai | motorcycle | [sound:ic-nrkt-ootobai.mp3]
おれい | orei | thanks | [sound:ic-nrkt-orei.mp3]
おしいれ | oshiire | closet | [sound:ic-nrkt-oshiire.mp3]
おたく | otaku | your home | [sound:ic-nrkt-otaku.mp3]
おと | oto | sound; note | [sound:ic-nrkt-oto.mp3]
おつり | otsuri | change (for a purchase)​ | [sound:ic-nrkt-otsuri.mp3]
おっと | otto | husband | [sound:ic-nrkt-otto.mp3]
おわり | owari | the end | [sound:ic-nrkt-owari.mp3]
おや | oya | parents | [sound:ic-nrkt-oya.mp3]
およぎかた | oyogikata | way of swimming | [sound:ic-nrkt-oyogikata.mp3]
 | paato | part; part time | [sound:ic-nrkt-paato.mp3]
 | pasokon | personal computer | [sound:ic-nrkt-pasokon.mp3]
 | piano | piano | [sound:ic-nrkt-piano.mp3]
 | purezento | present; gift | [sound:ic-nrkt-purezento.mp3]
れいぼう | reibou | air conditioning | [sound:ic-nrkt-reibou.mp3]
 | reji | cashier​ | [sound:ic-nrkt-reji.mp3]
れきし | rekishi | history | [sound:ic-nrkt-rekishi.mp3]
 | repooto | report | [sound:ic-nrkt-repooto.mp3]
りよう | riyou | use; utilization; application | [sound:ic-nrkt-riyou.mp3]
りゆう | riyuu | reason | [sound:ic-nrkt-riyuu.mp3]
るす | rusu | absence | [sound:ic-nrkt-rusu.mp3]
りょかん | ryokan | traditional inn; Japanese-style lodging | [sound:ic-nrkt-ryokan.mp3]
りょうほう | ryouhou | both sides | [sound:ic-nrkt-ryouhou.mp3]
さいご | saigo | end; last | [sound:ic-nrkt-saigo.mp3]
さいきん | saikin | recently | [sound:ic-nrkt-saikin.mp3]
さいしょ | saisho | beginning; first | [sound:ic-nrkt-saisho.mp3]
さか | saka | slope; hill | [sound:ic-nrkt-saka.mp3]
さくや | sakuya | last night | [sound:ic-nrkt-sakuya.mp3]
 | sandaru | sandal | [sound:ic-nrkt-sandaru.mp3]
 | sandoicchi | sandwich | [sound:ic-nrkt-sandoicchi.mp3]
さんぎょう | sangyou | industry | [sound:ic-nrkt-sangyou.mp3]
 | sarada | salad | [sound:ic-nrkt-sarada.mp3]
さらいげつ | saraigetsu | month after next | [sound:ic-nrkt-saraigetsu.mp3]
さらいしゅう | saraishuu | week after next | [sound:ic-nrkt-saraishuu.mp3]
せいぶつ | seibutsu | living thing | [sound:ic-nrkt-seibutsu.mp3]
せいじ | seiji | politics | [sound:ic-nrkt-seiji.mp3]
せいかつ | seikatsu | to live | [sound:ic-nrkt-seikatsu.mp3]
せいめい | seimei | life | [sound:ic-nrkt-seimei.mp3]
せいさん | seisan | production | [sound:ic-nrkt-seisan.mp3]
せいよう | seiyou | the west; Western countries | [sound:ic-nrkt-seiyou.mp3]
せかい | sekai | the world | [sound:ic-nrkt-sekai.mp3]
せき | seki | seat | [sound:ic-nrkt-seki.mp3]
せん | sen | line | [sound:ic-nrkt-sen.mp3]
せなか | senaka | back (of body) | [sound:ic-nrkt-senaka.mp3]
せんぱい | senpai | senior | [sound:ic-nrkt-senpai.mp3]
せんそう | sensou | war | [sound:ic-nrkt-sensou.mp3]
せつめい | setsumei | explanation | [sound:ic-nrkt-setsumei.mp3]
しゃちょう | shachou | company president; manager; director | [sound:ic-nrkt-shachou.mp3]
しゃかい | shakai | society; public; community; the world | [sound:ic-nrkt-shakai.mp3]
し | shi | city | [sound:ic-nrkt-shi.mp3]
しあい | shiai | match,game | [sound:ic-nrkt-shiai.mp3]
しかた | shikata | way; method | [sound:ic-nrkt-shikata.mp3]
しけん | shiken | examination | [sound:ic-nrkt-shiken.mp3]
しま | shima | island | [sound:ic-nrkt-shima.mp3]
市民 | shimin | citizen | [sound:ic-nrkt-shimin.mp3]
しなもの | shinamono | goods; article; thing | [sound:ic-nrkt-shinamono.mp3]
しんぶんしゃ | shinbunsha | newspaper company | [sound:ic-nrkt-shinbunsha.mp3]
しんせつ | shinsetsu | kindness | [sound:ic-nrkt-shinsetsu.mp3]
しっぱい | shippai | failure | [sound:ic-nrkt-shippai.mp3]
したぎ | shitagi | underwear | [sound:ic-nrkt-shitagi.mp3]
しょくりょうひん | shokuryouhin | food; groceries | [sound:ic-nrkt-shokuryouhin.mp3]
しょうがっこう | shougakkou | elementary school | [sound:ic-nrkt-shougakkou.mp3]
しょうかい | shoukai | introduction | [sound:ic-nrkt-shoukai.mp3]
しょうらい | shourai | future | [sound:ic-nrkt-shourai.mp3]
しょうせつ | shousetsu | novel | [sound:ic-nrkt-shousetsu.mp3]
しゅみ | shumi | hobby; pastime; preference | [sound:ic-nrkt-shumi.mp3]
しゅうかん | shuukan | habit; custom; cultural practice. | [sound:ic-nrkt-shuukan.mp3]
そぼ | sobo | grandmother | [sound:ic-nrkt-sobo.mp3]
そふ | sofu | grandfather | [sound:ic-nrkt-sofu.mp3]
 | sofuto | soft | [sound:ic-nrkt-sofuto.mp3]
そつぎょう | sotsugyou | graduation | [sound:ic-nrkt-sotsugyou.mp3]
そうだん | soudan | to discuss | [sound:ic-nrkt-soudan.mp3]
すいどう | suidou | water supply | [sound:ic-nrkt-suidou.mp3]
すいえい | suiei | swimming | [sound:ic-nrkt-suiei.mp3]
 | sukuriin | screen | [sound:ic-nrkt-sukuriin.mp3]
すみ | sumi | corner; nook | [sound:ic-nrkt-sumi.mp3]
すな | suna | sand | [sound:ic-nrkt-suna.mp3]
 | suri | pickpocket | [sound:ic-nrkt-suri.mp3]
 | sustsukeesu | suitcase | [sound:ic-nrkt-sustsukeesu.mp3]
 | suteeki | steak | [sound:ic-nrkt-suteeki.mp3]
 | sutereo | stereo | [sound:ic-nrkt-sutereo.mp3]
すうがく | suugaku | mathematics; arithmetic | [sound:ic-nrkt-suugaku.mp3]
 | suutsu | suit | [sound:ic-nrkt-suutsu.mp3]
たいいん | tai'in | leaving hospital; discharge from hospital | [sound:ic-nrkt-tai'in.mp3]
たいふう | taifuu | typhoon | [sound:ic-nrkt-taifuu.mp3]
 | taipu | type,style | [sound:ic-nrkt-taipu.mp3]
 | taitei | usually | [sound:ic-nrkt-taitei.mp3]
たな | tana | shelves | [sound:ic-nrkt-tana.mp3]
たんじょう | tanjou | birth | [sound:ic-nrkt-tanjou.mp3]
たのしみ | tanoshimi | looking forward to​ | [sound:ic-nrkt-tanoshimi.mp3]
たたみ | tatami | Japanese straw mat | [sound:ic-nrkt-tatami.mp3]
てぶくろ | tebukuro | glove | [sound:ic-nrkt-tebukuro.mp3]
ていねい | teinei | polite | [sound:ic-nrkt-teinei.mp3]
 | tekisuto | text; textbook | [sound:ic-nrkt-tekisuto.mp3]
てきとう | tekitou | suitable | [sound:ic-nrkt-tekitou.mp3]
てん | ten | point; dot | [sound:ic-nrkt-ten.mp3]
てんいん | ten'in | employee (of a store); shop assistant; clerk | [sound:ic-nrkt-ten'in.mp3]
 | tenisu | tennis | [sound:ic-nrkt-tenisu.mp3]
てんきよほう | tenkiyohou | weather forecast | [sound:ic-nrkt-tenkiyohou.mp3]
てんらんかい | tenrankai | exhibition | [sound:ic-nrkt-tenrankai.mp3]
てら | tera | temple | [sound:ic-nrkt-tera.mp3]
とちゅう | tochuu | on the way | [sound:ic-nrkt-tochuu.mp3]
とっきゅう | tokkyuu | limited express (train, faster than an express) | [sound:ic-nrkt-tokkyuu.mp3]
とこや | tokoya | barber | [sound:ic-nrkt-tokoya.mp3]
とくべつ | tokubetsu | special; particular; extraordinary; exceptional | [sound:ic-nrkt-tokubetsu.mp3]
とおく | tooku | distant | [sound:ic-nrkt-tooku.mp3]
つごう | tsugou | convenience | [sound:ic-nrkt-tsugou.mp3]
つき | tsuki | moon | [sound:ic-nrkt-tsuki.mp3]
つま | tsuma | (humble) wife | [sound:ic-nrkt-tsuma.mp3]
うで | ude | arm | [sound:ic-nrkt-ude.mp3]
うけつけ | uketsuke | reception (desk); information desk​ | [sound:ic-nrkt-uketsuke.mp3]
うまれ | umare | birth | [sound:ic-nrkt-umare.mp3]
うんてんしゅ | untenshu | driver; chauffeur | [sound:ic-nrkt-untenshu.mp3]
うら | ura | reverse side | [sound:ic-nrkt-ura.mp3]
うりば | uriba | selling area | [sound:ic-nrkt-uriba.mp3]
うそ | uso | a lie | [sound:ic-nrkt-uso.mp3]
 | waapuro | word processor | [sound:ic-nrkt-waapuro.mp3]
わりあい | wariai | rate; ratio | [sound:ic-nrkt-wariai.mp3]
わすれもの | wasuremono | lost article | [sound:ic-nrkt-wasuremono.mp3]
やくそく | yakusoku | promise | [sound:ic-nrkt-yakusoku.mp3]
よしゅう | yoshuu | preparation for a lesson | [sound:ic-nrkt-yoshuu.mp3]
よてい | yotei | plan | [sound:ic-nrkt-yotei.mp3]
よう | you | business; task; errand; use; purpose | [sound:ic-nrkt-you.mp3]
ようい | youi | preparation; arrangements; provision; getting ready | [sound:ic-nrkt-youi.mp3]
ようじ | youji | tasks; things to do; errand; business (to take care of) | [sound:ic-nrkt-youji.mp3]
よやく | yoyaku | reservation | [sound:ic-nrkt-yoyaku.mp3]
ゆ | yu | hot water | [sound:ic-nrkt-yu.mp3]
ゆび | yubi | finger | [sound:ic-nrkt-yubi.mp3]
ゆびわ | yubiwa | finger ring | [sound:ic-nrkt-yubiwa.mp3]
ゆめ | yume | dream | [sound:ic-nrkt-yume.mp3]
ざんねん | zannen | regrettable; unfortunate | [sound:ic-nrkt-zannen.mp3]
