あかり | akari | light; illumination; glow; gleam | [sound:ic-nrkt-akari.mp3]
かもく | kamoku | (school) subject; curriculum; course | [sound:ic-nrkt-kamoku.mp3]
けんり | kenri | right; privilege | [sound:ic-nrkt-kenri.mp3]
きほん | kihon | basics; fundamentals; basis; foundation | [sound:ic-nrkt-kihon.mp3]
きじ | kiji | article; news story; report; account | [sound:ic-nrkt-kiji.mp3]
きみ | kimi | sensation; feeling​; tendency | [sound:ic-nrkt-kimi.mp3]
きねん | kinen | commemoration; celebration; honoring the memory of something | [sound:ic-nrkt-kinen.mp3]
きにゅう | kinyuu | entry; filling in; filling out | [sound:ic-nrkt-kinyuu.mp3]
きおく | kioku | memory; recollection; remembrance | [sound:ic-nrkt-kioku.mp3]
きしゃ | kisha | reporter; journalist | [sound:ic-nrkt-kisha.mp3]
きたい | kitai | expectation; anticipation; hope | [sound:ic-nrkt-kitai.mp3]
こっか | kokka | state; country; nation | [sound:ic-nrkt-kokka.mp3]
こっかい | kokkai | National Diet; legislative assembly of Japan;  parliament; congress | [sound:ic-nrkt-kokkai.mp3]
こっきょう | kokkyou | national border | [sound:ic-nrkt-kokkyou.mp3]
こくご | kokugo | national language | [sound:ic-nrkt-kokugo.mp3]
こくみん | kokumin | people (of a country); nation; citizen; national | [sound:ic-nrkt-kokumin.mp3]
こんご | kongo | from now on; hereafter | [sound:ic-nrkt-kongo.mp3]
こんかい | konkai | now; this time; lately | [sound:ic-nrkt-konkai.mp3]
こうそく | kousoku | high-speed; rapid; express | [sound:ic-nrkt-kousoku.mp3]
くんれん | kunren | training; drill; practice; discipline | [sound:ic-nrkt-kunren.mp3]
きょうかしょ | kyoukasho | textbook; coursebook; schoolbook | [sound:ic-nrkt-kyoukasho.mp3]
きょうりょく | kyouryoku | cooperation; collaboration | [sound:ic-nrkt-kyouryoku.mp3]
きょうりょく | kyouryoku | powerful; strong | [sound:ic-nrkt-kyouryoku.mp3]
きゅうしゅう | kyuushuu | absorption; suction; attraction | [sound:ic-nrkt-kyuushuu.mp3]
きゅうそく | kyuusoku | rapid (e.g. progress) | [sound:ic-nrkt-kyuusoku.mp3]
まじめ | majime | serious; earnest | [sound:ic-nrkt-majime.mp3]
まっか | makka | bright red; deep red; flushed (of face) | [sound:ic-nrkt-makka.mp3]
まんいち | manichi | emergency; unlikely event​; by some chance; by some possibility | [sound:ic-nrkt-manichi.mp3]
まんぞく | manzoku | satisfaction; contentment;​ sufficient; enough | [sound:ic-nrkt-manzoku.mp3]
めし | meshi | cooked rice; meal | [sound:ic-nrkt-meshi.mp3]
みかた | mikata | friend; ally; supporter; taking sides with; supporting | [sound:ic-nrkt-mikata.mp3]
みりょく | miryoku | charm; fascination; glamour; attraction; appeal | [sound:ic-nrkt-miryoku.mp3]
もくよう | mokuyou | Thursday | [sound:ic-nrkt-mokuyou.mp3]
なかば | nakaba | middle; half; semi; halfway; partly | [sound:ic-nrkt-nakaba.mp3]
ねっしん | nesshin | enthusiastic; eager | [sound:ic-nrkt-nesshin.mp3]
にほん | nihon | Japan | [sound:ic-nrkt-nihon.mp3]
のうりょく | nouryoku | ability; faculty | [sound:ic-nrkt-nouryoku.mp3]
にゅうじょう | nyuujou | entrance; admission; entering | [sound:ic-nrkt-nyuujou.mp3]
おひる | ohiru | lunch; midday; daytime | [sound:ic-nrkt-ohiru.mp3]
れんぞく | renzoku | continuation; succession; series | [sound:ic-nrkt-renzoku.mp3]
りえき | rieki | profit; gains; benefit | [sound:ic-nrkt-rieki.mp3]
りこう | rikou | clever; intelligent; wise; bright; sharp | [sound:ic-nrkt-rikou.mp3]
りゅうがく | ryuugaku | studying abroad | [sound:ic-nrkt-ryuugaku.mp3]
さくひん | sakuhin | work of art; performance | [sound:ic-nrkt-sakuhin.mp3]
さゆう | sayuu | left and right | [sound:ic-nrkt-sayuu.mp3]
せいちょう | seichou | growth; development; growing up; becoming an adult | [sound:ic-nrkt-seichou.mp3]
せいひん | seihin | manufactured goods; finished goods; product | [sound:ic-nrkt-seihin.mp3]
せいねん | seinen | youth; young man | [sound:ic-nrkt-seinen.mp3]
しげき | shigeki | stimulus; impetus; incentive; encouragement; motivation; provocation; excitement; thrill | [sound:ic-nrkt-shigeki.mp3]
しほん | shihon | funds; capital | [sound:ic-nrkt-shihon.mp3]
しな | shina | article; item; thing; goods; stock; quality | [sound:ic-nrkt-shina.mp3]
しんちょう | shinchou | body height; stature | [sound:ic-nrkt-shinchou.mp3]
しんがく | shingaku | entering a higher-level school (often university) | [sound:ic-nrkt-shingaku.mp3]
してん | shiten | branch office; branch store​ | [sound:ic-nrkt-shiten.mp3]
しよう | shiyou | use; application; employment; utilization. | [sound:ic-nrkt-shiyou.mp3]
しょくひん | shokuhin | food; food products | [sound:ic-nrkt-shokuhin.mp3]
しょもつ | shomotsu | book; volume | [sound:ic-nrkt-shomotsu.mp3]
しょるい | shorui | document; official papers | [sound:ic-nrkt-shorui.mp3]
しょさい | shosai | study; library; den; home office; reading room | [sound:ic-nrkt-shosai.mp3]
しょうばい | shoubai | trade; business; commerce; transaction; occupation | [sound:ic-nrkt-shoubai.mp3]
しょうがくきん | shougakukin | scholarship; stipend; student loan | [sound:ic-nrkt-shougakukin.mp3]
しょうご | shougo | midday | [sound:ic-nrkt-shougo.mp3]
しょうひん | shouhin | commodity; article of commerce; goods; stock; merchandise | [sound:ic-nrkt-shouhin.mp3]
しょうじょ | shoujo | little girl; maiden; young lady | [sound:ic-nrkt-shoujo.mp3]
しょうめい | shoumei | proof; verification; certification | [sound:ic-nrkt-shoumei.mp3]
しょうねん | shounen | boy; juvenile; young boy; youth; lad | [sound:ic-nrkt-shounen.mp3]
しょうしょう | shoushou | just a minute; small quantity | [sound:ic-nrkt-shoushou.mp3]
しょうたい | shoutai | invitation | [sound:ic-nrkt-shoutai.mp3]
しゅう | shuu | week | [sound:ic-nrkt-shuu.mp3]
しゅうちゅう | shuuchuu | concentration; focusing; centralization; integration | [sound:ic-nrkt-shuuchuu.mp3]
しゅうだん | shuudan | group; mass | [sound:ic-nrkt-shuudan.mp3]
しゅうかく | shuukaku | harvest; crop; fruits (of one's labors) | [sound:ic-nrkt-shuukaku.mp3]
しゅうかん | shuukan | week | [sound:ic-nrkt-shuukan.mp3]
しゅうかん | shuukan | weekly publication | [sound:ic-nrkt-shuukan.mp3]
しゅうにゅう | shuunyuu | income; receipts; revenue; salary | [sound:ic-nrkt-shuunyuu.mp3]
そくど | sokudo | speed; velocity; pace; rate | [sound:ic-nrkt-sokudo.mp3]
たいはん | taihan | majority; more than half; most; largely; mainly | [sound:ic-nrkt-taihan.mp3]
たいかい | taikai | convention; rally; conference; tournament; | [sound:ic-nrkt-taikai.mp3]
たしょう | tashou | more or less; somewhat; a little; a few; some | [sound:ic-nrkt-tashou.mp3]
てじな | tejina | magic trick; illusion | [sound:ic-nrkt-tejina.mp3]
てつがく | tetsugaku | philosophy | [sound:ic-nrkt-tetsugaku.mp3]
てつや | tetsuya | staying up all night | [sound:ic-nrkt-tetsuya.mp3]
とち | tochi | plot of land; lot; soil | [sound:ic-nrkt-tochi.mp3]
とかい | tokai | (big) city | [sound:ic-nrkt-tokai.mp3]
としょ | tosho | books | [sound:ic-nrkt-tosho.mp3]
つうがく | tsuugaku | commuting to school; school commute | [sound:ic-nrkt-tsuugaku.mp3]
うんてん | unten | operation; driving | [sound:ic-nrkt-unten.mp3]
わるぐち | waruguchi | slander; bad-mouthing; abuse; insult; speaking ill (of) | [sound:ic-nrkt-waruguchi.mp3]
よあけ | yoake | dawn; daybreak | [sound:ic-nrkt-yoake.mp3]
よぶん | yobun | extra; excess; surplus | [sound:ic-nrkt-yobun.mp3]
よみ | yomi | reading (of a kanji, situation, etc) | [sound:ic-nrkt-yomi.mp3]
よなか | yonaka | middle of the night; dead of night | [sound:ic-nrkt-yonaka.mp3]
ゆいいつ | yuiitsu | only; sole; unique | [sound:ic-nrkt-yuiitsu.mp3]
ゆにゅう | yunyuu | import; importation; introduction | [sound:ic-nrkt-yunyuu.mp3]
ゆしゅつ | yushutsu | export; exportation​ | [sound:ic-nrkt-yushutsu.mp3]
ゆうべ | yuube | evening /  last night; yesterday evening | [sound:ic-nrkt-yuube.mp3]
ゆうり | yuuri | advantageous; favorable; profitable | [sound:ic-nrkt-yuuri.mp3]
ぜんこく | zenkoku | the whole country | [sound:ic-nrkt-zenkoku.mp3]
