あか | aka | red; crimson; scarlet​ | [sound:ic-nrkt-aka.mp3]
はんぶん | hanbun | half | [sound:ic-nrkt-hanbun.mp3]
 | hankachi | handkerchief​ | [sound:ic-nrkt-hankachi.mp3]
はれ | hare | clear weather | [sound:ic-nrkt-hare.mp3]
はる | haru | spring; springtime | [sound:ic-nrkt-haru.mp3]
はし | hashi | chopsticks | [sound:ic-nrkt-hashi.mp3]
はし | hashi | bridge | [sound:ic-nrkt-hashi.mp3]
はたち | hatachi | 20 years old; twenty years old | [sound:ic-nrkt-hatachi.mp3]
はつか | hatsuka | twentieth day of the month / 20 days | [sound:ic-nrkt-hatsuka.mp3]
へん | hen | area | [sound:ic-nrkt-hen.mp3]
へた | heta | unskillful; poor; awkward​ | [sound:ic-nrkt-heta.mp3]
へや | heya | room | [sound:ic-nrkt-heya.mp3]
ひだり | hidari | left; left hand side | [sound:ic-nrkt-hidari.mp3]
ひがし | higashi | east | [sound:ic-nrkt-higashi.mp3]
ひこうき | hikouki | airplane; aircraft | [sound:ic-nrkt-hikouki.mp3]
ひま | hima | free time | [sound:ic-nrkt-hima.mp3]
ひる | hiru | noon; midday; daytime; lunch | [sound:ic-nrkt-hiru.mp3]
ひるごはん | hirugohan | lunch | [sound:ic-nrkt-hirugohan.mp3]
ひと | hito | person; human | [sound:ic-nrkt-hito.mp3]
ひとり | hitori | one person​; alone; single | [sound:ic-nrkt-hitori.mp3]
ひとつ | hitotsu | one thing; only | [sound:ic-nrkt-hitotsu.mp3]
 | hoka | other (place, thing, person); the rest | [sound:ic-nrkt-hoka.mp3]
ほん | hon | book; volume; script | [sound:ic-nrkt-hon.mp3]
ほんだな | hondana | bookshelf; bookcase | [sound:ic-nrkt-hondana.mp3]
ほんとう | hontou | truth; reality; actuality; fact | [sound:ic-nrkt-hontou.mp3]
 | hoteru | hotel | [sound:ic-nrkt-hoteru.mp3]
ひゃく | hyaku | 100; hundred | [sound:ic-nrkt-hyaku.mp3]
いち | ichi | one; best; first; foremost; start | [sound:ic-nrkt-ichi.mp3]
いちばん | ichiban | number one; first; 1st, first place​; best; most​ | [sound:ic-nrkt-ichiban.mp3]
いちにち | ichinichi | one day, all day | [sound:ic-nrkt-ichinichi.mp3]
いえ | ie | house, residence, family | [sound:ic-nrkt-ie.mp3]
いけ | ike | pond | [sound:ic-nrkt-ike.mp3]
 | ikura | how much?; how many?​ | [sound:ic-nrkt-ikura.mp3]
いま | ima | now; the present time; soon | [sound:ic-nrkt-ima.mp3]
いみ | imi | meaning; significance; sense | [sound:ic-nrkt-imi.mp3]
いもうと | imouto | younger sister | [sound:ic-nrkt-imouto.mp3]
いぬ | inu | dog | [sound:ic-nrkt-inu.mp3]
いりぐち | iriguchi | entrance; entry; gate | [sound:ic-nrkt-iriguchi.mp3]
いろ | iro | colour; color | [sound:ic-nrkt-iro.mp3]
いろいろ | iroiro | various | [sound:ic-nrkt-iroiro.mp3]
いしゃ | isha | (medical) doctor; physician | [sound:ic-nrkt-isha.mp3]
いっしょ | issho | together; at the same time; same; identical | [sound:ic-nrkt-issho.mp3]
いす | isu | chair | [sound:ic-nrkt-isu.mp3]
いつか | itsuka | the fifth day of the month / 5 days | [sound:ic-nrkt-itsuka.mp3]
いつつ | itsutsu | five; 5 | [sound:ic-nrkt-itsutsu.mp3]
いや | iya | unpleasant | [sound:ic-nrkt-iya.mp3]
じびき | jibiki | dictionary | [sound:ic-nrkt-jibiki.mp3]
じどうしゃ | jidousha | automobile; motorcar; motor vehicle; car | [sound:ic-nrkt-jidousha.mp3]
じかん | jikan | time; hour(s) | [sound:ic-nrkt-jikan.mp3]
じしょ | jisho | dictionary | [sound:ic-nrkt-jisho.mp3]
じてんしゃ | jitensha | bicycle | [sound:ic-nrkt-jitensha.mp3]
じょうず | jouzu | skillful; skilled; proficient; good (at) | [sound:ic-nrkt-jouzu.mp3]
じゅぎょう | jugyou | lesson; class work | [sound:ic-nrkt-jugyou.mp3]
じゅう | juu | ten; 10 | [sound:ic-nrkt-juu.mp3]
 | kaban | bag; basket​ | [sound:ic-nrkt-kaban.mp3]
かびん | kabin | a vase | [sound:ic-nrkt-kabin.mp3]
かど | kado | a corner; angle​ | [sound:ic-nrkt-kado.mp3]
かぎ | kagi | key | [sound:ic-nrkt-kagi.mp3]
かいだん | kaidan | stairs; stairway; staircase | [sound:ic-nrkt-kaidan.mp3]
かいもの | kaimono | shopping; purchased goods | [sound:ic-nrkt-kaimono.mp3]
かいしゃ | kaisha | company; corporation | [sound:ic-nrkt-kaisha.mp3]
 | kamera | camera | [sound:ic-nrkt-kamera.mp3]
かみ | kami | paper | [sound:ic-nrkt-kami.mp3]
かんじ | kanji | kanji | [sound:ic-nrkt-kanji.mp3]
 | kappu | cup | [sound:ic-nrkt-kappu.mp3]
からだ | karada | body | [sound:ic-nrkt-karada.mp3]
 | karee | curry | [sound:ic-nrkt-karee.mp3]
 | karendaa | calendar | [sound:ic-nrkt-karendaa.mp3]
かさ | kasa | umbrella | [sound:ic-nrkt-kasa.mp3]
かた | kata | way of doing something | [sound:ic-nrkt-kata.mp3]
かてい | katei | household | [sound:ic-nrkt-katei.mp3]
かわ | kawa | river; stream​ | [sound:ic-nrkt-kawa.mp3]
かようび | kayoubi | Tuesday | [sound:ic-nrkt-kayoubi.mp3]
かぜ | kaze | a cold | [sound:ic-nrkt-kaze.mp3]
かぜ | kaze | wind | [sound:ic-nrkt-kaze.mp3]
かぞく | kazoku | family; members of a family | [sound:ic-nrkt-kazoku.mp3]
けいかん | keikan | policeman; police officer | [sound:ic-nrkt-keikan.mp3]
けっこん | kekkon | marriage | [sound:ic-nrkt-kekkon.mp3]
けっこう | kekkou | splendid, enough | [sound:ic-nrkt-kekkou.mp3]
けさ | kesa | this morning | [sound:ic-nrkt-kesa.mp3]
き | ki | tree; shrub; bush; wood; timber | [sound:ic-nrkt-ki.mp3]
きのう | kinou | yesterday | [sound:ic-nrkt-kinou.mp3]
きんようび | kinyoubi | Friday | [sound:ic-nrkt-kinyoubi.mp3]
きっぷ | kippu | ticket | [sound:ic-nrkt-kippu.mp3]
きらい | kirai | hate | [sound:ic-nrkt-kirai.mp3]
 | kiro guramu | kilogram | [sound:ic-nrkt-kiroguramu.mp3]
 | kiro meetoru | kilometer | [sound:ic-nrkt-kiromeetoru.mp3]
きっさてん | kissaten | coffee shop; tearoom; cafe | [sound:ic-nrkt-kissaten.mp3]
きた | kita | north | [sound:ic-nrkt-kita.mp3]
きって | kitte | stamp (postage) | [sound:ic-nrkt-kitte.mp3]
 | kocchi | this person or way | [sound:ic-nrkt-kocchi.mp3]
 | kochira | this way; this direction​ | [sound:ic-nrkt-kochira.mp3]
こども | kodomo | child | [sound:ic-nrkt-kodomo.mp3]
こえ | koe | voice | [sound:ic-nrkt-koe.mp3]
ここのか | kokonoka | ninth day of the month / 9 days | [sound:ic-nrkt-kokonoka.mp3]
ここのつ | kokonotsu | nine; 9 | [sound:ic-nrkt-kokonotsu.mp3]
こんばん | konban | tonight; this evening | [sound:ic-nrkt-konban.mp3]
こんげつ | kongetsu | this month | [sound:ic-nrkt-kongetsu.mp3]
こんしゅう | konshuu | this week | [sound:ic-nrkt-konshuu.mp3]
 | koohii | Coffee | [sound:ic-nrkt-koohii.mp3]
 | kooto | coat | [sound:ic-nrkt-kooto.mp3]
 | kopii | copy; photocopy | [sound:ic-nrkt-kopii.mp3]
 | koppu | glass (drinking vessel); tumbler​ | [sound:ic-nrkt-koppu.mp3]
ことば | kotoba | word; words | [sound:ic-nrkt-kotoba.mp3]
ことし | kotoshi | this year | [sound:ic-nrkt-kotoshi.mp3]
こうばん | kouban | police box | [sound:ic-nrkt-kouban.mp3]
こうちゃ | koucha | black tea | [sound:ic-nrkt-koucha.mp3]
こうえん | kouen | park | [sound:ic-nrkt-kouen.mp3]
こうさてん | kousaten | intersection | [sound:ic-nrkt-kousaten.mp3]
くち | kuchi | mouth, opening | [sound:ic-nrkt-kuchi.mp3]
くだもの | kudamono | fruit | [sound:ic-nrkt-kudamono.mp3]
くもり | kumori | cloudiness; cloudy weather | [sound:ic-nrkt-kumori.mp3]
くに | kuni | country; state; region | [sound:ic-nrkt-kuni.mp3]
 | kurasu | class | [sound:ic-nrkt-kurasu.mp3]
くろ | kuro | black | [sound:ic-nrkt-kuro.mp3]
くるま | kuruma | car; automobile; vehicle | [sound:ic-nrkt-kuruma.mp3]
くすり | kusuri | medicine | [sound:ic-nrkt-kusuri.mp3]
くつ | kutsu | shoes | [sound:ic-nrkt-kutsu.mp3]
くつした | kutsushita | socks | [sound:ic-nrkt-kutsushita.mp3]
きょねん | kyonen | last year | [sound:ic-nrkt-kyonen.mp3]
きょう | kyou | today; this day | [sound:ic-nrkt-kyou.mp3]
きょうだい | kyoudai | siblings; brothers and sisters​; mate | [sound:ic-nrkt-kyoudai.mp3]
きょうしつ | kyoushitsu | classroom | [sound:ic-nrkt-kyoushitsu.mp3]
きゅう | kyuu | nine; 9 | [sound:ic-nrkt-kyuu.mp3]
 | macchi | match | [sound:ic-nrkt-macchi.mp3]
まち | machi | town; block; neighborhood | [sound:ic-nrkt-machi.mp3]
まど | mado | window | [sound:ic-nrkt-mado.mp3]
まえ | mae | previous; before; in front; ago | [sound:ic-nrkt-mae.mp3]
まいあさ | maiasa | every morning | [sound:ic-nrkt-maiasa.mp3]
まいばん | maiban | every night | [sound:ic-nrkt-maiban.mp3]
まいにち | mainichi | every day | [sound:ic-nrkt-mainichi.mp3]
まいしゅう | maishuu | every week | [sound:ic-nrkt-maishuu.mp3]
まいとし / まいねん | maitoshi / mainen | every year; yearly; annually | [sound:ic-nrkt-maitoshi/mainen.mp3]
まいつき | maitsuki | every month; monthly | [sound:ic-nrkt-maitsuki.mp3]
まん | man | 10,000; ten thousand | [sound:ic-nrkt-man.mp3]
まんねんひつ | mannenhitsu | fountain pen | [sound:ic-nrkt-mannenhitsu.mp3]
まっすぐ | massugu | straight ahead,direct | [sound:ic-nrkt-massugu.mp3]
め | me | eye | [sound:ic-nrkt-me.mp3]
 | meetoru | metre; meter | [sound:ic-nrkt-meetoru.mp3]
めがね | megane | glasses | [sound:ic-nrkt-megane.mp3]
みち | michi | road; street | [sound:ic-nrkt-michi.mp3]
みどり | midori | green | [sound:ic-nrkt-midori.mp3]
みぎ | migi | right; right hand side | [sound:ic-nrkt-migi.mp3]
みっか | mikka | the third day of the month / 3 days | [sound:ic-nrkt-mikka.mp3]
みみ | mimi | ear; hearing | [sound:ic-nrkt-mimi.mp3]
みなみ | minami | south | [sound:ic-nrkt-minami.mp3]
みなさん | minasan | everyone | [sound:ic-nrkt-minasan.mp3]
 | minna | all; everyone; everybody | [sound:ic-nrkt-minna.mp3]
みせ | mise | store; shop; establishment; restaurant | [sound:ic-nrkt-mise.mp3]
みっつ | mittsu | three; 3 | [sound:ic-nrkt-mittsu.mp3]
みず | mizu | water; fluid; liquid​ | [sound:ic-nrkt-mizu.mp3]
もくようび | mokuyoubi | Thursday | [sound:ic-nrkt-mokuyoubi.mp3]
もん | mon | gate | [sound:ic-nrkt-mon.mp3]
もんだい | mondai | problem; question (e.g. on a test) | [sound:ic-nrkt-mondai.mp3]
もの | mono | thing | [sound:ic-nrkt-mono.mp3]
むいか | muika | sixth day of the month / 6 days | [sound:ic-nrkt-muika.mp3]
むこう | mukou | over there | [sound:ic-nrkt-mukou.mp3]
むら | mura | village | [sound:ic-nrkt-mura.mp3]
むっつ | muttsu | six; 6 | [sound:ic-nrkt-muttsu.mp3]
 | naifu | knife | [sound:ic-nrkt-naifu.mp3]
なか | naka | inside; in; within; center | [sound:ic-nrkt-naka.mp3]
なまえ | namae | name; full name; given name | [sound:ic-nrkt-namae.mp3]
ななつ | nanatsu | seven; 7 | [sound:ic-nrkt-nanatsu.mp3]
なのか | nanoka | seventh day of the month / 7 days | [sound:ic-nrkt-nanoka.mp3]
なつ | natsu | summer | [sound:ic-nrkt-natsu.mp3]
なつやすみ | natsuyasumi | summer vacation; summer holiday | [sound:ic-nrkt-natsuyasumi.mp3]
ねこ | neko | cat | [sound:ic-nrkt-neko.mp3]
 | nekutai | tie; necktie | [sound:ic-nrkt-nekutai.mp3]
に | ni | two; 2 | [sound:ic-nrkt-ni.mp3]
にちようび | nichiyoubi | Sunday | [sound:ic-nrkt-nichiyoubi.mp3]
にっき | nikki | diary; journal | [sound:ic-nrkt-nikki.mp3]
にく | niku | meat | [sound:ic-nrkt-niku.mp3]
にもつ | nimotsu | luggage; baggage | [sound:ic-nrkt-nimotsu.mp3]
にし | nishi | west | [sound:ic-nrkt-nishi.mp3]
にわ | niwa | garden | [sound:ic-nrkt-niwa.mp3]
のみもの | nomimono | drink; beverage | [sound:ic-nrkt-nomimono.mp3]
 | nooto | notebook | [sound:ic-nrkt-nooto.mp3]
 | nyuusu | news | [sound:ic-nrkt-nyuusu.mp3]
 | obaasan | grandmother | [sound:ic-nrkt-obaasan.mp3]
おばさん | obasan | aunt; old lady | [sound:ic-nrkt-obasan.mp3]
おべんとう | obentou | lunch box; Japanese box lunch | [sound:ic-nrkt-obentou.mp3]
おちゃ | ocha | tea | [sound:ic-nrkt-ocha.mp3]
おふろ | ofuro | bath | [sound:ic-nrkt-ofuro.mp3]
おじさん | ojisan | uncle; old man; mister | [sound:ic-nrkt-ojisan.mp3]
おかあさん | okaasan | mother; mom; mum; ma | [sound:ic-nrkt-okaasan.mp3]
おかね | okane | money | [sound:ic-nrkt-okane.mp3]
おかし | okashi | confections; sweets; candy | [sound:ic-nrkt-okashi.mp3]
おくさん | okusan | wife; your wife; his wife | [sound:ic-nrkt-okusan.mp3]
おまわりさん | omawari san | police officer (friendly term for policeman) | [sound:ic-nrkt-omawarisan.mp3]
おなじ | onaji | same | [sound:ic-nrkt-onaji.mp3]
おなか | onaka | stomach | [sound:ic-nrkt-onaka.mp3]
おねえさん | oneesan | elder sister; young lady; miss; ma'am | [sound:ic-nrkt-oneesan.mp3]
おんがく | ongaku | music | [sound:ic-nrkt-ongaku.mp3]
おにいさん | oniisan | older brother; elder brother; young man; buddy | [sound:ic-nrkt-oniisan.mp3]
おんな | onna | woman; female sex | [sound:ic-nrkt-onna.mp3]
おんなのこ | onnanoko | girl; daughter; young women | [sound:ic-nrkt-onnanoko.mp3]
おおぜい | oozei | crowd of people; great number of people | [sound:ic-nrkt-oozei.mp3]
おさけ | osake | alcohol | [sound:ic-nrkt-osake.mp3]
おさら | osara | plate, dish | [sound:ic-nrkt-osara.mp3]
おてあらい | otearai | toilet; restroom; lavatory; bathroom | [sound:ic-nrkt-otearai.mp3]
おとこ | otoko | man; male | [sound:ic-nrkt-otoko.mp3]
おとこのこ | otokonoko | boy; male child; baby boy | [sound:ic-nrkt-otokonoko.mp3]
おとな | otona | adult | [sound:ic-nrkt-otona.mp3]
おととい | ototoi | day before yesterday | [sound:ic-nrkt-ototoi.mp3]
おととし | ototoshi | year before last | [sound:ic-nrkt-ototoshi.mp3]
おとうさん | otousan | father; dad; papa; pa; pop; daddy | [sound:ic-nrkt-otousan.mp3]
おとうと | otouto | younger brother | [sound:ic-nrkt-otouto.mp3]
 | paatii | party | [sound:ic-nrkt-paatii.mp3]
 | pan | bread | [sound:ic-nrkt-pan.mp3]
 | peeji | page | [sound:ic-nrkt-peeji.mp3]
 | pen | pen | [sound:ic-nrkt-pen.mp3]
 | petto | pet | [sound:ic-nrkt-petto.mp3]
 | poketto | pocket | [sound:ic-nrkt-poketto.mp3]
 | posuto | post | [sound:ic-nrkt-posuto.mp3]
 | puuru | swimming pool | [sound:ic-nrkt-puuru.mp3]
らいげつ | raigetsu | next month | [sound:ic-nrkt-raigetsu.mp3]
らいねん | rainen | next year | [sound:ic-nrkt-rainen.mp3]
らいしゅう | raishuu | next week | [sound:ic-nrkt-raishuu.mp3]
 | rajiio | radio | [sound:ic-nrkt-rajiio.mp3]
れい | rei | zero | [sound:ic-nrkt-rei.mp3]
れいぞうこ | reizouko | refrigerator | [sound:ic-nrkt-reizouko.mp3]
 | rekoodo | record | [sound:ic-nrkt-rekoodo.mp3]
れんしゅう | renshuu | practice; practicing | [sound:ic-nrkt-renshuu.mp3]
 | resutoran | restaurant | [sound:ic-nrkt-resutoran.mp3]
ろく | roku | six; 6 | [sound:ic-nrkt-roku.mp3]
ろうか | rouka | corridor; hallway; passageway | [sound:ic-nrkt-rouka.mp3]
りょこう | ryokou | travel; trip; journey; excursion; tour | [sound:ic-nrkt-ryokou.mp3]
りょうり | ryouri | cuisine | [sound:ic-nrkt-ryouri.mp3]
りょうしん | ryoushin | parents; both parents | [sound:ic-nrkt-ryoushin.mp3]
りゅうがくせい | ryuugakusei | overseas student; exchange student | [sound:ic-nrkt-ryuugakusei.mp3]
さいふ | saifu | purse; wallet | [sound:ic-nrkt-saifu.mp3]
さかな | sakana | fish | [sound:ic-nrkt-sakana.mp3]
さき | saki | previous; prior; first; earlier | [sound:ic-nrkt-saki.mp3]
さくぶん | sakubun | writing; composition | [sound:ic-nrkt-sakubun.mp3]
さん | san | three; 3 | [sound:ic-nrkt-san.mp3]
さんぽ | sanpo | walk; stroll | [sound:ic-nrkt-sanpo.mp3]
さらいねん | sarainen | year after next | [sound:ic-nrkt-sarainen.mp3]
さとう | satou | sugar | [sound:ic-nrkt-satou.mp3]
せ | se | height; stature; back; spine | [sound:ic-nrkt-se.mp3]
せびろ | sebiro | business suit | [sound:ic-nrkt-sebiro.mp3]
 | seetaa | sweater; jumper | [sound:ic-nrkt-seetaa.mp3]
せいと | seito | pupil; student | [sound:ic-nrkt-seito.mp3]
せっけん | sekken | soap | [sound:ic-nrkt-sekken.mp3]
せん | sen | 1,000; thousand | [sound:ic-nrkt-sen.mp3]
せんげつ | sengetsu | last month | [sound:ic-nrkt-sengetsu.mp3]
せんせい | sensei | teacher; instructor; master | [sound:ic-nrkt-sensei.mp3]
せんしゅう | senshuu | last week | [sound:ic-nrkt-senshuu.mp3]
せんたく | sentaku | washing; laundry | [sound:ic-nrkt-sentaku.mp3]
しゃしん | shashin | photograph; photo | [sound:ic-nrkt-shashin.mp3]
 | shatsu | shirt | [sound:ic-nrkt-shatsu.mp3]
 | shawaa | shower | [sound:ic-nrkt-shawaa.mp3]
し | shi | four; 4 | [sound:ic-nrkt-shi.mp3]
しち | shichi | seven; 7 | [sound:ic-nrkt-shichi.mp3]
しごと | shigoto | work; job; business | [sound:ic-nrkt-shigoto.mp3]
しんぶん | shinbun | newspaper | [sound:ic-nrkt-shinbun.mp3]
しお | shio | salt | [sound:ic-nrkt-shio.mp3]
しろ | shiro | white; innocence; innocent person | [sound:ic-nrkt-shiro.mp3]
した | shita | below; down; under; bottom | [sound:ic-nrkt-shita.mp3]
しつもん | shitsumon | question; inquiry | [sound:ic-nrkt-shitsumon.mp3]
しょくどう | shokudou | cafeteria; dining room | [sound:ic-nrkt-shokudou.mp3]
しょうゆ | shouyu | soy sauce | [sound:ic-nrkt-shouyu.mp3]
しゅくだい | shukudai | homework; assignment; pending issue | [sound:ic-nrkt-shukudai.mp3]
 | soba | near; beside | [sound:ic-nrkt-soba.mp3]
そら | sora | sky; the air | [sound:ic-nrkt-sora.mp3]
そと | soto | outside; exterior; | [sound:ic-nrkt-soto.mp3]
そうじ | souji | to clean, to sweep | [sound:ic-nrkt-souji.mp3]
すいようび | suiyoubi | Wednesday | [sound:ic-nrkt-suiyoubi.mp3]
 | sukaato | skirt | [sound:ic-nrkt-sukaato.mp3]
すき | suki | like | [sound:ic-nrkt-suki.mp3]
すこし | sukoshi | a little (bit); small quantity; few; short distance | [sound:ic-nrkt-sukoshi.mp3]
 | supootsu | sport; sports | [sound:ic-nrkt-supootsu.mp3]
 | supuun | spoon | [sound:ic-nrkt-supuun.mp3]
 | surippa | slipper; slippers | [sound:ic-nrkt-surippa.mp3]
 | sutoobu | heater; stove | [sound:ic-nrkt-sutoobu.mp3]
 | tabako | tobacco; cigarette | [sound:ic-nrkt-tabako.mp3]
たべもの | tabemono | food | [sound:ic-nrkt-tabemono.mp3]
たいへん | taihen | very; greatly; terribly; serious; difficult | [sound:ic-nrkt-taihen.mp3]
たいせつ | taisetsu | important; necessary; indispensable; beloved | [sound:ic-nrkt-taisetsu.mp3]
たいしかん | taishikan | embassy | [sound:ic-nrkt-taishikan.mp3]
たくさん | takusan | many | [sound:ic-nrkt-takusan.mp3]
 | takushii | taxi | [sound:ic-nrkt-takushii.mp3]
たまご | tamago | eggs; egg | [sound:ic-nrkt-tamago.mp3]
たんじょうび | tanjoubi | birthday | [sound:ic-nrkt-tanjoubi.mp3]
たて | tate | length,height | [sound:ic-nrkt-tate.mp3]
たてもの | tatemono | building | [sound:ic-nrkt-tatemono.mp3]
て | te | hand; arm | [sound:ic-nrkt-te.mp3]
 | teeburu | table | [sound:ic-nrkt-teeburu.mp3]
 | teepu | tape | [sound:ic-nrkt-teepu.mp3]
 | teepu rekoodaa | tape recorder | [sound:ic-nrkt-teepurekoodaa.mp3]
てがみ | tegami | Letter (message)​ | [sound:ic-nrkt-tegami.mp3]
てんき | tenki | weather; the elements | [sound:ic-nrkt-tenki.mp3]
 | terebi | television; TV​ | [sound:ic-nrkt-terebi.mp3]
 | tesuto | examination; quiz; test | [sound:ic-nrkt-tesuto.mp3]
と | to | Japanese style door | [sound:ic-nrkt-to.mp3]
 | toire | toilet | [sound:ic-nrkt-toire.mp3]
とけい | tokei | watch; clock; timepiece | [sound:ic-nrkt-tokei.mp3]
とき | toki | time; moment; occasion; chance | [sound:ic-nrkt-toki.mp3]
ときどき | tokidoki | sometimes; at times | [sound:ic-nrkt-tokidoki.mp3]
